Generation,Species 0,Species 1
203,4.238160720155967,0.2862334953220459
204,4.242169184510906,0.2857680643370749
205,4.246181538014804,0.2853034533989079
206,4.250197784358574,0.2848396610297477
207,4.254217927236707,0.284376685754503
208,4.258241970347282,0.28391452610078294
209,4.262269917391964,0.2834531805988925
210,4.266301772076013,0.2829926477818276
211,4.270337538108285,0.2825329261852697
212,4.274377219201231,0.28207401434758145
213,4.278420819070908,0.28161591080980125
214,4.282468341436977,0.28115861411563864
215,4.286519790022709,0.28070212281146933
216,4.2905751685549856,0.2802464354463302
217,4.294634480764307,0.27979155057191457
218,4.2986977303847915,0.2793374667425671
219,4.30276492115418,0.2788841825152792
220,4.3068360568138395,0.2784316964496838
221,4.310911141108767,0.27798000710805093
222,4.314990177787593,0.2775291130552825
223,4.319073170602584,0.2770790128589077
224,4.323160123309646,0.2766297050890779
225,4.3272510396683295,0.27618118831856225
226,4.331345923441831,0.27573346112274244
227,4.335444778396997,0.2752865220796082
228,4.339547608304328,0.2748403697697523
229,4.343654416937984,0.2743950027763659
230,4.3477652080757805,0.2739504196852338
231,4.351879985499203,0.27350661908472945
232,4.355998752993401,0.2730635995658105
233,4.360121514347194,0.27262135972201373
234,4.3642482733530805,0.27217989814945065
235,4.3683790338072335,0.2717392134468025
236,4.372513799509507,0.2712993042153157
237,4.376652574263444,0.27086016905879684
238,4.38079536187627,0.2704218065836084
239,4.3849421661589085,0.26998421539866385
240,4.389092990925974,0.26954739411542283
241,4.393247839995783,0.2691113413478867
242,4.397406717190352,0.26867605571259373
243,4.401569626335404,0.2682415358286144
244,4.405736571260374,0.2678077803175469
245,4.409907555798407,0.2673747878035123
246,4.414082583786365,0.2669425569131503
247,4.41826165906483,0.2665110862756139
248,4.422444785478107,0.26608037452256544
249,4.426631966874231,0.2656504202881718
250,4.430823207104964,0.26522122220909966
251,4.435018510025804,0.264792778924511
252,4.4392178794959865,0.2643650890760584
253,4.443421319378488,0.26393815130788073
254,4.447628833540029,0.26351196426659834
255,4.4518404258510795,0.26308652660130855
256,4.45605610018586,0.2626618369635812
257,4.460275860422347,0.26223789400745395
258,4.464499710442276,0.2618146963894279
259,4.468727654131144,0.2613922427684629
260,4.472959695378216,0.26097053180597324
261,4.477195838076525,0.2605495621658229
262,4.481436086122877,0.26012933251432135
263,4.485680443417857,0.25970984152021864
264,4.489928913865827,0.25929108785470134
265,4.494181501374937,0.2588730701913878
266,4.498438209857119,0.2584557872063237
267,4.502699043228102,0.2580392375779777
268,4.506964005407405,0.257623419987237
269,4.511233100318347,0.25720833311740265
270,4.51550633188805,0.25679397565418555
271,4.519783704047439,0.2563803462857015
272,4.52406522073125,0.25596744370246727
273,4.528350885878032,0.2555552665973958
274,4.532640703430148,0.25514381366579203
275,4.536934677333782,0.2547330836053484
276,4.5412328115389435,0.2543230751161406
277,4.545535109999466,0.253913786900623
278,4.549841576673015,0.2535052176636243
279,4.554152215521091,0.25309736611234346
280,4.558467030509033,0.2526902309563449
281,4.562786025606019,0.25228381090755453
282,4.5671092047850745,0.2518781046802551
283,4.571436572023074,0.2514731109910822
284,4.575768131300744,0.2510688285590197
285,4.580103886602666,0.2506652561053954
286,4.584443841917285,0.250262392353877
287,4.588788001236904,0.24986023603046745
288,4.5931363685576985,0.24945878586350095
289,4.597488947879713,0.24905804058363853
290,4.601845743206865,0.24865799892386378
291,4.606206758546953,0.24825865961947857
292,4.610571997911654,0.2478600214080989
293,4.614941465316534,0.24746208302965048
294,4.619315164781046,0.24706484322636463
295,4.623693100328537,0.246668300742774
296,4.62807527598625,0.24627245432570824
297,4.632461695785329,0.24587730272429
298,4.636852363760821,0.2454828446899305
299,4.6412472839516825,0.24508907897632545
300,4.645646460400779,0.2446960043394508
301,4.650049897154893,0.24430361953755855
302,4.654457598264725,0.24391192333117268
303,4.658869567784898,0.24352091448308474
304,4.663285809773964,0.24313059175834997
305,4.6677063282944,0.2427409539242829
306,4.672131127412619,0.24235199975045338
307,4.676560211198973,0.24196372800868227
308,4.680993583727753,0.24157613747303744
309,4.685431249077197,0.2411892269198296
310,4.68987321132949,0.2408029951276082
311,4.69431947457077,0.2404174408771572
312,4.698770042891131,0.2400325629514911
313,4.703224920384628,0.2396483601358509
314,4.707684111149277,0.23926483121769973
315,4.712147619287064,0.2388819749867191
316,4.716615448903946,0.23849979023480458
317,4.721087604109853,0.2381182757560619
318,4.725564089018695,0.23773743034680275
319,4.730044907748366,0.23735725280554082
320,4.734530064420744,0.23697774193298776
321,4.739019563161697,0.2365988965320491
322,4.743513408101087,0.2362207154078202
323,4.748011603372777,0.23584319736758225
324,4.7525141531146256,0.23546634122079838
325,4.757021061468502,0.23509014577910942
326,4.761532332580281,0.23471460985633005
327,4.7660479705998515,0.23433973226844484
328,4.770567979681119,0.23396551183360412
329,4.77509236398201,0.2335919473721201
330,4.779621127664473,0.23321903770646293
331,4.784154274894488,0.23284678166125666
332,4.788691809842063,0.23247517806327533
333,4.793233736681245,0.23210422574143896
334,4.797780059590119,0.2317339235268097
335,4.802330782750813,0.23136427025258782
336,4.8068859103495045,0.23099526475410787
337,4.8114454465764185,0.23062690586883466
338,4.816009395625837,0.2302591924363594
339,4.820577761696103,0.22989212329839578
340,4.825150548989616,0.2295256972987761
341,4.8297277617128485,0.22915991328344731
342,4.834309404076338,0.22879477010046725
343,4.8388954802947,0.22843026660000063
344,4.843485994586626,0.22806640163431527
345,4.848080951174891,0.22770317405777823
346,4.852680354286354,0.22734058272685184
347,4.857284208151965,0.22697862650008999
348,4.861892517006766,0.22661730423813423
349,4.866505285089899,0.22625661480370993
350,4.871122516644604,0.22589655706162245
351,4.875744215918229,0.22553712987875338
352,4.88037038716223,0.22517833212405666
353,4.885001034632176,0.2248201626685548
354,4.889636162587752,0.22446262038533507
355,4.8942757752927655,0.2241057041495457
356,4.898919877015148,0.22374941283839214
357,4.903568472026961,0.2233937453311333
358,4.9082215646043945,0.22303870050907765
359,4.91287915902778,0.22268427725557957
360,4.917541259581586,0.2223304744560356
361,4.922207870554428,0.22197729099788066
362,4.926878996239067,0.22162472577058426
363,4.931554640932417,0.2212727776656468
364,4.9362348089355494,0.2209214455765959
365,4.940919504553695,0.22057072839898262
366,4.9456087320962485,0.22022062503037773
367,4.950302495876773,0.21987113437036804
368,4.9550008002130035,0.2195222553205527
369,4.95970364942685,0.21917398678453942
370,4.964411047844403,0.2188263276679409
371,4.969122999795938,0.21847927687837115
372,4.9738395096159165,0.21813283332544164
373,4.978560581642993,0.2177869959207579
374,4.983286220220018,0.21744176357791561
375,4.98801642969404,0.21709713521249713
376,4.992751214416314,0.2167531097420677
377,4.9974905787423,0.21640968608617198
378,5.002234527031672,0.21606686316633023
379,5.006983063648319,0.21572463990603474
380,5.011736192960347,0.21538301523074638
381,5.016493919340092,0.2150419880678907
382,5.021256247164111,0.21470155734685453
383,5.026023180813198,0.21436172199898232
384,5.03079472467238,0.2140224809575725
385,5.035570883130926,0.213683833157874
386,5.040351660582345,0.21334577753708256
387,5.0451370614243976,0.2130083130343372
388,5.049927090059095,0.2126714385907167
389,5.054721750892704,0.21233515314923593
390,5.059521048335753,0.21199945565484243
391,5.064324986803033,0.21166434505441276
392,5.0691335707136025,0.21132982029674893
393,5.073946804490794,0.21099588033257505
394,5.078764692562216,0.2106625241145336
395,5.0835872393597565,0.21032975059718204
396,5.088414449319587,0.20999755873698916
397,5.093246326882169,0.20966594749233175
398,5.098082876492256,0.20933491582349098
399,5.102924102598899,0.20900446269264888
400,5.1077700096554475,0.208674587063885
401,5.1126206021195575,0.20834528790317272
402,5.117475884453192,0.20801656417837594
403,5.12233586112263,0.20768841485924555
404,5.127200536598465,0.20736083891741597
405,5.132069915355614,0.20703383532640168
406,5.1369440018733155,0.2067074030615938
407,5.141822800635141,0.2063815411002566
408,5.146706316128993,0.20605624842152415
409,5.151594552847114,0.20573152400639674
410,5.156487515286086,0.20540736683773766
411,5.161385207946838,0.20508377590026958
412,5.166287635334648,0.20476075018057122
413,5.17119480195915,0.20443828866707403
414,5.176106712334333,0.20411639035005863
415,5.1810233709785525,0.20379505422165153
416,5.185944782414527,0.2034742792758217
417,5.190870951169348,0.2031540645083772
418,5.19580188177448,0.2028344089169618
419,5.20073757876577,0.20251531150105165
420,5.205678046683442,0.20219677126195182
421,5.210623290072112,0.201878787202793
422,5.215573313480787,0.20156135832852826
423,5.220528121462869,0.2012444836459295
424,5.225487718576161,0.20092816216358428
425,5.230452109382866,0.20061239289189237
426,5.235421298449601,0.2002971748430625
427,5.240395290347391,0.19998250703110904
428,5.24537408965168,0.19966838847184865
429,5.250357700942332,0.199354818182897
430,5.255346128803636,0.19904179518366544
431,5.26033937782431,0.19872931849535774
432,5.265337452597505,0.19841738714096682
433,5.270340357720811,0.19810600014527138
434,5.275348097796259,0.1977951565348327
435,5.280360677430326,0.19748485533799134
436,5.28537810123394,0.1971750955848639
437,5.290400373822482,0.19686587630733973
438,5.295427499815794,0.19655719653907772
439,5.300459483838179,0.196249055315503
440,5.305496330518408,0.19594145167380372
441,5.310538044489724,0.19563438465292787
442,5.315584630389846,0.19532785329357996
443,5.320636092860973,0.19502185663821786
444,5.325692436549785,0.19471639373104957
445,5.330753666107455,0.19441146361803002
446,5.3358197861896475,0.19410706534685782
447,5.340890801456522,0.19380319796697207
448,5.345966716572742,0.1934998605295493
449,5.351047536207475,0.19319705208750002
450,5.3561332650344,0.19289477169546584
451,5.361223907731707,0.19259301840981607
452,5.36631946898211,0.19229179128864463
453,5.371419953472841,0.1919910893917669
454,5.3765253658956595,0.19169091178071657
455,5.381635710946859,0.1913912575187424
456,5.386750993327267,0.1910921256708052
457,5.391871217742252,0.19079351530357463
458,5.396996388901725,0.19049542548542608
459,5.402126511520147,0.19019785528643748
460,5.4072615903165335,0.18990080377838625
461,5.412401630014455,0.18960427003474617
462,5.417546635342044,0.18930825313068425
463,5.4226966110319985,0.18901275214305763
464,5.42785156182159,0.18871776615041047
465,5.4330114924526605,0.1884232942329709
466,5.438176407671634,0.18812933547264793
467,5.443346312229516,0.18783588895302825
468,5.4485212108819026,0.18754295375937333
469,5.453701108388978,0.18725052897861622
470,5.458886009515527,0.1869586136993585
471,5.4640759190309325,0.18666720701186734
472,5.469270841709184,0.18637630800807226
473,5.474470782328879,0.18608591578156222
474,5.479675745673232,0.1857960294275825
475,5.484885736530073,0.18550664804303174
476,5.490100759691854,0.1852177707264588
477,5.495320819955659,0.1849293965780599
478,5.500545922123201,0.18464152469967543
479,5.5057760710008266,0.18435415419478696
480,5.511011271399526,0.18406728416851437
481,5.516251528134933,0.18378091372761265
482,5.521496846027332,0.1834950419804691
483,5.526747229901659,0.18320966803710018
484,5.53200268458751,0.18292479100914857
485,5.537263214919141,0.18264041000988027
486,5.542528825735479,0.18235652415418147
487,5.547799521880117,0.18207313255855573
488,5.553075308201331,0.18179023434112093
489,5.55835618955207,0.18150782862160633
490,5.563642170789971,0.1812259145213496
491,5.568933256777362,0.1809444911632939
492,5.574229452381263,0.18066355767198491
493,5.579530762473392,0.18038311317356795
494,5.58483719193017,0.18010315679578498
495,5.590148745632724,0.17982368766797166
496,5.595465428466893,0.17954470492105454
497,5.600787245323235,0.17926620768754797
498,5.606114201097024,0.17898819510155142
499,5.611446300688263,0.17871066629874632
500,5.616783549001682,0.17843362041639338
501,5.622125950946747,0.17815705659332953
502,5.6274735114376595,0.17788097396996516
503,5.632826235393368,0.17760537168828114
504,5.638184127737565,0.17733024889182597
505,5.643547193398699,0.17705560472571294
506,5.64891543730997,0.17678143833661725
507,5.654288864409344,0.17650774887277307
508,5.65966747963955,0.17623453548397083
509,5.665051287948089,0.17596179732155426
510,5.670440294287235,0.1756895335384175
511,5.675834503614041,0.17541774328900245
512,5.681233920890348,0.1751464257292957
513,5.686638551082781,0.1748755800168259
514,5.692048399162759,0.17460520531066076
515,5.697463470106498,0.17433530077140438
516,5.702883768895019,0.17406586556119436
517,5.708309300514147,0.17379689884369895
518,5.713740069954519,0.17352839978411436
519,5.719176082211588,0.17326036754916183
520,5.724617342285627,0.17299280130708494
521,5.730063855181735,0.17272570022764677
522,5.73551562590984,0.17245906348212714
523,5.7409726594847035,0.1721928902433198
524,5.746434960925927,0.17192717968552967
525,5.751902535257956,0.1716619309845701
526,5.757375387510081,0.17139714331776007
527,5.762853522716447,0.17113281586392143
528,5.768336945916058,0.17086894780337616
529,5.7738256621527775,0.17060553831794362
530,5.779319676475337,0.1703425865909378
531,5.784818993937337,0.1700800918071646
532,5.790323619597257,0.16981805315291912
533,5.795833558518454,0.16955646981598282
534,5.801348815769172,0.16929534098562096
535,5.806869396422544,0.16903466585257973
536,5.812395305556598,0.1687744436090836
537,5.81792654825426,0.1685146734488327
538,5.82346312960336,0.16825535456699992
539,5.829005054696637,0.1679964861602284
540,5.834552328631743,0.16773806742662872
541,5.840104956511246,0.1674800975657763
542,5.845662943442642,0.16722257577870867
543,5.851226294538347,0.1669655012679227
544,5.856795014915712,0.1667088732373721
545,5.862369109697025,0.16645269089246467
546,5.867948584009515,0.16619695344005964
547,5.873533442985355,0.16594166008846495
548,5.879123691761671,0.1656868100474347
549,5.884719335480545,0.1654324025281665
550,5.890320379289017,0.16517843674329866
551,5.895926828339091,0.1649249119069078
552,5.901538687787743,0.16467182723450605
553,5.907155962796922,0.16441918194303845
554,5.912778658533557,0.1641669752508803
555,5.918406780169559,0.1639152063778347
556,5.92404033288183,0.16366387454512965
557,5.929679321852263,0.16341297897541573
558,5.935323752267749,0.16316251889276334
559,5.940973629320182,0.1629124935226601
560,5.946628958206466,0.16266290209200832
561,5.952289744128514,0.16241374382912233
562,5.9579559922932575,0.16216501796372598
563,5.96362770791265,0.16191672372695
564,5.969304896203671,0.1616688603513295
565,5.974987562388333,0.1614214270708012
566,5.980675711693681,0.16117442312070115
567,5.986369349351804,0.16092784773776192
568,5.992068480599839,0.1606817001601102
569,5.997773110679969,0.16043597962726422
570,6.003483244839434,0.1601906853801311
571,6.009198888330536,0.15994581666100444
572,6.014920046410639,0.1597013727135617
573,6.02064672434218,0.15945735278286166
574,6.02637892739267,0.15921375611534203
575,6.032116660834696,0.15897058195881672
576,6.0378599299459355,0.15872782956247342
577,6.043608740009151,0.15848549817687113
578,6.0493630963122,0.1582435870539376
579,6.0551230041480375,0.15800209544696678
580,6.060888468814727,0.15776102261061645
581,6.066659495615436,0.15752036780090556
582,6.0724360898584475,0.15728013027521187
583,6.078218256857162,0.1570403092922694
584,6.084006001930105,0.15680090411216593
585,6.089799330400929,0.15656191399634062
586,6.095598247598418,0.1563233382075814
587,6.101402758856498,0.1560851760100226
588,6.107212869514234,0.1558474266691425
589,6.113028584915839,0.15561008945176075
590,6.118849910410683,0.15537316362603604
591,6.124676851353287,0.1551366484614636
592,6.130509413103342,0.15490054322887278
593,6.136347601025698,0.15466484720042453
594,6.142191420490384,0.15442955964960903
595,6.148040876872604,0.15419467985124327
596,6.153895975552744,0.1539602070814686
597,6.159756721916376,0.15372614061774828
598,6.165623121354268,0.15349247973886512
599,6.171495179262379,0.153259223724919
600,6.177372901041876,0.1530263718573245
601,6.183256292099129,0.1527939234188085
602,6.189145357845721,0.15256187769340776
603,6.195040103698453,0.15233023396646653
604,6.200940535079346,0.15209899152463413
605,6.20684665741565,0.15186814965586265
606,6.212758476139843,0.15163770764940443
607,6.218675996689644,0.1514076647958098
608,6.224599224508011,0.15117802038692468
609,6.23052816504315,0.15094877371588816
610,6.2364628237485205,0.1507199240771302
611,6.242403206082836,0.15049147076636918
612,6.248349317510071,0.15026341308060964
613,6.254301163499471,0.15003575031813993
614,6.260258749525548,0.14980848177852973
615,6.266222081068095,0.14958160676262783
616,6.272191163612188,0.14935512457255976
617,6.2781660026481845,0.14912903451172543
618,6.284146603671737,0.1489033358847969
619,6.2901329721837955,0.14867802799771584
620,6.296125113690612,0.14845311015769144
621,6.302123033703743,0.14822858167319797
622,6.3081267377400625,0.14800444185397246
623,6.314136231321757,0.14778069001101246
624,6.320151519976336,0.14755732545657366
625,6.326172609236637,0.14733434750416763
626,6.332199504640831,0.14711175546855954
627,6.338232211732424,0.1468895486657658
628,6.3442707360602695,0.1466677264130519
629,6.350315083178563,0.14644628802892992
630,6.356365258646855,0.14622523283315647
631,6.362421268030057,0.1460045601467303
632,6.36848311689844,0.14578426929189
633,6.374550810827641,0.14556435959211186
634,6.380624355398674,0.14534483037210744
635,6.3867037561979325,0.14512568095782144
636,6.392789018817191,0.1449069106764294
637,6.398880148853612,0.1446885188563355
638,6.404977151909756,0.14447050482717017
639,6.411080033593575,0.144252867919788
640,6.417188799518432,0.14403560746626548
641,6.423303455303097,0.14381872279989866
642,6.429424006571753,0.14360221325520106
643,6.435550458954004,0.14338607816790133
644,6.441682818084878,0.14317031687494114
645,6.447821089604835,0.14295492871447282
646,6.453965279159767,0.14273991302585728
647,6.460115392401007,0.14252526914966177
648,6.466271434985335,0.1423109964276576
649,6.472433412574979,0.14209709420281802
650,6.478601330837626,0.141883561819316
651,6.484775195446422,0.141670398622522
652,6.490955012079979,0.1414576039590019
653,6.497140786422383,0.14124517717651464
654,6.503332524163194,0.14103311762401016
655,6.509530230997454,0.14082142465162722
656,6.515733912625693,0.1406100976106912
657,6.521943574753934,0.1403991358537119
658,6.528159223093696,0.1401885387343814
659,6.534380863362002,0.13997830560757196
660,6.5406085012813815,0.1397684358293338
661,6.54684214257988,0.13955892875689294
662,6.553081792991061,0.1393497837486491
663,6.559327458254008,0.1391410001641735
664,6.565579144113338,0.13893257736420675
665,6.571836856319201,0.13872451471065672
666,6.578100600627287,0.1385168115665964
667,6.584370382798831,0.13830946729626178
668,6.5906462086006155,0.1381024812650497
669,6.596928083804983,0.13789585283951575
670,6.603216014189833,0.13768958138737217
671,6.6095100055386355,0.13748366627748565
672,6.615810063640427,0.13727810687987535
673,6.622116194289824,0.13707290256571072
674,6.628428403287024,0.13686805270730942
675,6.634746696437812,0.13666355667813515
676,6.641071079553567,0.13645941385279572
677,6.647401558451262,0.1362556236070408
678,6.653738138953478,0.13605218531775987
679,6.660080826888402,0.13584909836298023
680,6.666429628089837,0.13564636212186482
681,6.672784548397205,0.13544397597471017
682,6.6791455936555515,0.1352419393029444
683,6.685512769715553,0.13504025148912502
684,6.6918860824335225,0.13483891191693698
685,6.698265537671412,0.1346379199711906
686,6.704651141296823,0.13443727503781944
687,6.7110428991830045,0.13423697650387834
688,6.717440817208866,0.13403702375754128
689,6.7238449012589765,0.1338374161880995
690,6.730255157223574,0.13363815318595917
691,6.736671590998573,0.13343923414263972
692,6.743094208485562,0.13324065845077152
693,6.749523015591817,0.13304242550409393
694,6.755958018230301,0.13284453469745336
695,6.762399222319675,0.13264698542680117
696,6.768846633784297,0.13244977708919167
697,6.775300258554231,0.1322529090827801
698,6.781760102565257,0.1320563808068206
699,6.788226171758866,0.13186019166166432
700,6.794698472082273,0.13166434104875724
701,6.801177009488424,0.13146882837063828
702,6.807661789935994,0.13127365303093733
703,6.814152819389397,0.13107881443437316
704,6.820650103818794,0.13088431198675154
705,6.827153649200092,0.13069014509496316
706,6.833663461514955,0.1304963131669817
707,6.840179546750806,0.13030281561186188
708,6.846701910900838,0.13010965183973747
709,6.85323055996401,0.1299168212618192
710,6.859765499945062,0.12972432329039305
711,6.866306736854514,0.129532157338818
712,6.872854276708676,0.12934032282152436
713,6.87940812552965,0.1291488191540115
714,6.88596828934534,0.12895764575284618
715,6.892534774189449,0.12876680203566052
716,6.899107586101495,0.1285762874211499
717,6.905686731126812,0.12838610132907127
718,6.912272215316552,0.128196243180241
719,6.9188640447276955,0.12800671239653308
720,6.925462225423056,0.12781750840087713
721,6.932066763471284,0.12762863061725652
722,6.938677664946875,0.1274400784707064
723,6.945294935930169,0.12725185138731182
724,6.951918582507367,0.12706394879420577
725,6.958548610770526,0.12687637011956732
726,6.96518502681757,0.12668911479261966
727,6.971827836752294,0.12650218224362825
728,6.978477046684373,0.1263155719038989
